1000
0.7806468981979426 0.13718972443617916
0.1899230940699722 0.714109800438984
0.5962134470193847 0.5759853650417035
0.39841575705839194 0.9909376200144754
0.5462941733355829 0.6681870846480065
0.26397711416752145 0.3631615886835492
0.5643413589080545 0.8850517108282274
0.5245210411682977 0.38440342202735023
0.2108474542794151 0.2244301005862861
0.30294831213514894 0.9732544269185899
0.16995812904437024 0.8621157242252783
0.5579243562681803 0.842718120593175
0.31168955322455083 0.792277176605386
0.6499851956551428 0.188623801554889
0.5342599117591809 0.2499588300006469
0.6613602736886455 0.3848411348916593
0.9915310849926109 0.9995212459055062
0.8239379255441939 0.6041200642938054
0.5466097872458645 0.8291328751273326
0.9049163396031852 0.4061582538943993
0.9397719040286403 0.18417159216410262
0.22348495768218724 0.20482370092638513
0.11799078943020225 0.5650263069334823
0.5446891735050018 0.4423038791873223
0.16184203149341614 0.11190533807254055
0.06200453818024332 0.9390389896349841
0.31424228854207736 0.08324275205614462
0.1334431211162469 0.29147461944853725
0.21375262665391093 0.6500895513902555
0.22948470966000134 0.49689742192265474
0.714157115257925 0.839613841136917
0.16817561628184086 0.02565096168765102
0.6440135988336796 0.833745227816534
0.9645922622746457 0.797283296689855
0.3511840605787262 0.5273591317897806
0.572226270710938 0.7269857474125224
0.1338106799228077 0.43892763233965704
0.0019239814383783527 0.11350256019472615
0.31450639411667103 0.6270910368251174
0.29194962386392154 0.06006394521333269
0.31922641033621124 0.8061850635430868
0.19059459290591207 0.7986204557035859
0.8845899180540366 0.569002281430208
0.9318554704892563 0.1769243506393986
0.9122125525611438 0.5364437528604924
0.8103063543882089 0.730443739828052
0.09732349688631459 0.47738875941697323
0.9160233463958594 0.06986465426512323
0.9682557901908346 0.18370795176028343
0.3968953129651366 0.7209123696096267
0.513693585185585 0.897206398535506
0.09053721822386351 0.2473757630049156
0.6769862676020397 0.12219396027775686
0.561194085476992 0.06409351449818723
0.12869625610641966 0.807612502385187
0.5809185982934396 0.11377267533390945
0.2603021861443141 0.9584443094735886
0.13874430415998928 0.12500106679238632
0.4610888912709489 0.582179305600896
0.5200000081643531 0.7571293535465186
0.7411199036120496 0.16647922831999762
0.4660369006535118 0.0070524669815081875
0.6159402170369925 0.1140050548523347
0.29064938509507465 0.3641059045080898
0.7095550044107135 0.2508120544173412
0.085397436968774 0.5946732744531272
0.37425661673192523 0.9669688482391029
0.19486117167268113 0.6678072050641419
0.4962230680595563 0.7980683298025965
0.6919908327488136 0.004064624830393382
0.9286499678593374 0.6999653003660303
0.6543025977422993 0.11322450118160421
0.4509095183962346 0.269200280832846
0.8692008736527795 0.866245266094568
0.637794255536402 0.7980320310801583
0.01783264778529814 0.7014223628711646
0.5034926125946856 0.5943224260620671
0.568244951065839 0.4363445072991423
0.7925586088476021 0.9374858601090995
0.236206264219202 0.9116004652497841
0.1950788424810851 0.36077316493330003
0.8930869060180691 0.09209979688988357
0.4017330749859227 0.7817401716383646
0.3165153623420668 0.9425786579259675
0.3865760128928645 0.6109898262631002
0.6031614374904277 0.020402325427441692
0.8117261007939005 0.02133840880395188
0.8082492187709867 0.6904347047753132
0.8039416123456897 0.6586537922327966
0.9850572345645286 0.8719700595929543
0.9416850123891237 0.5456518079766863
0.1122575313459323 0.09591954649573675
0.6134856436317692 0.6755013144067877
0.8188022895636254 0.08364471229613546
0.8878019281844091 0.975901968212498
0.5571129514213057 0.4048189421432896
0.5757845893665526 0.0751807047478451
0.5871840014663747 0.8765505845935366
0.34981298235786973 0.5688898591060241
0.946542351702857 0.21577024046895765
0.31304671895303415 0.34861899829037135
0.1665829948250871 0.629067072780915
0.26749628974639916 0.4121886454161168
0.4648444534482129 0.7571731005673883
0.4343945231600219 0.225519494259791
0.7199143329290895 0.3962450842672788
0.5162367384252577 0.07699181043106795
0.9549454235541417 0.15044557249215984
0.004702244469554695 0.3273043941394014
0.9030214616177168 0.8646378117377849
0.5606425639171497 0.2848790094589513
0.6414789009925199 0.13235451931499176
0.7026569873614261 0.03829592447537988
0.27288591676300566 0.20652043471476222
0.39746928991519526 0.3083606445005538
0.46460732611878564 0.3661283556567072
0.13475718869789755 0.9591877254052558
0.226161380052737 0.38718730636657483
0.9056261083791622 0.6049751682650882
0.03057887480956545 0.08596137233802292
0.7232530941176798 0.935550197812264
0.5118369197208367 0.48558808497749106
0.11388484331117577 0.8387782844983764
0.5594787889711755 0.9948955283064574
0.033142909574365276 0.7029041478831715
0.5778409432127297 0.6202177611563595
0.6961042628672095 0.8553765233901677
0.1526377921024078 0.2995516651973339
0.9570208644989583 0.4425149965117273
0.7111173012547146 0.6109642851542093
0.18329369824277075 0.15426810433312133
0.16086223472348993 0.0096203358557857
0.755554296442608 0.4459047906843566
0.6534119408504414 0.540901309621739
0.5832160853020378 0.6385105468408292
0.93997005248234 0.32293338671704475
0.30078439168137316 0.6901624929038676
0.842160082576342 0.6704483348720373
0.3956151423197132 0.4141092437378344
0.0932678807039713 0.4601190086193564
0.5155050823496464 0.23891921367716584
0.5539874695234707 0.05141859433562623
0.7035496617831944 0.6639047465240357
0.21026258368509565 0.5243426580115218
0.37528906536050544 0.6463189818982767
0.44738246937799253 0.1518269967696555
0.6217686566120965 0.06432775273847935
0.874766285326973 0.6689539116583875
0.540275588612795 0.30073461481706165
0.9401892082934703 0.7172339038890027
0.8232332294054565 0.04685578541121638
0.04487229240671464 0.6470822203498042
0.8159947326054083 0.5099571028034899
0.46816241891944754 0.010648434100199222
0.870083209171392 0.310238585558963
0.5741663262478852 0.07760381809173678
0.16729380776966618 0.8016719571725779
0.15343842378452444 0.32233796260278114
0.09939876878868847 0.6453510637196351
0.742664558251321 0.8086210975360034
0.430427684605756 0.2943687020245147
0.5908283343711654 0.7441990396629562
0.33059106009136197 0.6750355608512042
0.2383804579349853 0.731949412017615
0.3177389313288691 0.9586063376491174
0.03585407510217142 0.5301060826548869
0.681002712279956 0.7869678105094093
0.6485770930340576 0.21236484828822766
0.042098066461052075 0.7638204787927111
0.26156806796799414 0.47257624018352906
0.015405660374804508 0.18510138634295348
0.5462724440759267 0.3410111318507003
0.6863919695513966 0.10561009535153232
0.2889899357124094 0.6009337313894705
0.652683310490311 0.8674933425031882
0.551840737855859 0.9592087147913524
0.43149592314755825 0.3162561766404416
0.5426602448595925 0.28682362277385265
0.4790867628677141 0.3928693945723071
0.7436504983375718 0.06564248129815631
0.4399795854525764 0.8793057414231824
0.30768055441732367 0.9142842679273109
0.4243265093651798 0.9326173357536955
0.7280780144414251 0.6276852811288212
0.16514155018031063 0.16726380612353997
0.16985149114710385 0.9385616166923708
0.09604855495430675 0.9232760669864474
0.08487259720945706 0.7907840925095779
0.4807086345201642 0.9501068126238136
0.9683241063904264 0.030013248381612456
0.09949477599574896 0.3870412183586249
0.8797406030402467 0.9145109958327667
0.9690793041150553 0.07606007777937429
0.10625945911913182 0.2507424731875435
0.20440960122426244 0.42108700585508785
0.6222833459954318 0.07610571753041118
0.1023392367700584 0.0407702811204248
0.3398098182177992 0.9201408851835017
0.22803685184641842 0.9768521145730864
0.8261634773865485 0.0651462029943799
0.7139616683581977 0.09915284359554555
0.04180493809905639 0.14540121239854764
0.90135646127981 0.09536792108315972
0.060882576309047365 0.6732216699410851
0.45105311160648853 0.005848540913558575
0.22705665878429027 0.019064332794988315
0.2404062181211084 0.5956739301714303
0.15165279401994258 0.3732358495356396
0.9757106385343807 0.150913153466266
0.843570576820317 0.9953615934857448
0.4878108326751617 0.6715993717759579
0.8487512042754829 0.6040439196321999
0.6680539985391063 0.013955181069729372
0.7191493459270131 0.739563730007127
0.8065089482695713 0.5708129781688285
0.06383577457939305 0.8184940039729117
0.3972805397200002 0.9322259492556803
